Gridlet ID,SubmissionTime,QueueTime,RunTime,State
29596,105018.5,2193781.75,2193984.75,Success
29590,105011.0,2193597.25,2193995.25,Success
29588,105008.5,2193530.75,2194021.75,Success
29594,105016.0,2193739.25,2194059.25,Success
29599,105022.25,2193837.0,2194057.0,Success
29591,105012.25,2193614.0,2194109.0,Success
29598,105021.0,2193810.25,2194138.25,Success
29601,105024.75,2193918.5,2194148.5,Success
29602,105026.0,2193934.25,2194152.25,Success
29604,105028.5,2193977.75,2194184.75,Success
29593,105014.75,2193736.5,2194265.5,Success
29605,105029.75,2194000.5,2194267.5,Success
29614,105041.0,2194256.25,2194275.25,Success
29606,105031.0,2194044.25,2194286.25,Success
29597,105019.75,2193804.5,2194306.5,Success
29609,105034.75,2194124.5,2194316.5,Success
29608,105033.5,2194087.75,2194325.75,Success
29600,105023.5,2193869.75,2194349.75,Success
29619,105047.25,2194312.0,2194331.0,Success
29620,105048.5,2194324.75,2194347.75,Success
29611,105037.25,2194141.0,2194400.0,Success
29612,105038.5,2194174.75,2194405.75,Success
29607,105032.25,2194047.0,2194536.0,Success
29603,105027.25,2193976.0,2194557.0,Success
29615,105042.25,2194274.0,2194595.0,Success
29616,105043.5,2194273.75,2194640.75,Success
29613,105039.75,2194240.5,2194673.5,Success
29622,105051.0,2194345.25,2194668.25,Success
29630,105061.0,2194658.25,2194676.25,Success
29618,105046.0,2194305.25,2194696.25,Success
29631,105062.25,2194675.0,2194688.0,Success
29610,105036.0,2194137.25,2194728.25,Success
29623,105052.25,2194385.0,2194750.0,Success
29621,105049.75,2194328.5,2194823.5,Success
29617,105044.75,2194281.5,2194851.5,Success
29625,105054.75,2194513.5,2194843.5,Success
29624,105053.5,2194390.75,2194873.75,Success
29627,105057.25,2194580.0,2194949.0,Success
29628,105058.5,2194625.75,2194982.75,Success
29634,105066.0,2194698.25,2194977.25,Success
29626,105056.0,2194528.25,2195021.25,Success
29632,105063.5,2194678.75,2195055.75,Success
29635,105067.25,2194735.0,2195077.0,Success
28419,103547.25,2134207.0,2196599.0,Success
29645,105079.75,2195064.5,2195080.5,Success
29637,105069.75,2194826.5,2195176.5,Success
29629,105059.75,2194653.5,2195196.5,Success
29640,105073.5,2194932.75,2195189.75,Success
29639,105072.25,2194855.0,2195197.0,Success
29633,105064.75,2194685.5,2195220.5,Success
29652,105088.5,2195196.75,2195197.75,Success
29636,105068.5,2194804.75,2195248.75,Success
29638,105071.0,2194827.25,2195265.25,Success
29646,105081.0,2195065.25,2195280.25,Success
29642,105076.0,2194967.25,2195331.25,Success
29644,105078.5,2195040.75,2195344.75,Success
29649,105084.75,2195171.5,2195351.5,Success
29651,105087.25,2195182.0,2195435.0,Success
29648,105083.5,2195162.75,2195478.75,Success
29661,105099.75,2195462.5,2195481.5,Success
29643,105077.25,2195000.0,2195506.0,Success
29655,105092.25,2195244.0,2195504.0,Success
29641,105074.75,2194966.5,2195523.5,Success
29653,105089.75,2195196.5,2195518.5,Success
29659,105097.25,2195339.0,2195543.0,Success
29656,105093.5,2195267.75,2195558.75,Success
29647,105082.25,2195078.0,2195620.0,Success
29660,105098.5,2195423.75,2195640.75,Success
29658,105096.0,2195327.25,2195661.25,Success
29650,105086.0,2195177.25,2195676.25,Success
29670,105111.0,2195628.25,2195657.25,Success
29657,105094.75,2195312.5,2195790.5,Success
29654,105091.0,2195226.25,2195825.25,Success
29662,105101.0,2195480.25,2195906.25,Success
29664,105103.5,2195492.75,2195942.75,Success
29663,105102.25,2195481.0,2195986.0,Success
29666,105106.0,2195502.25,2195998.25,Success
29668,105108.5,2195543.75,2195996.75,Success
29682,105126.0,2195978.25,2195980.25,Success
29686,105131.0,2195975.25,2195989.25,Success
29689,105134.75,2195985.5,2195986.5,Success
29665,105104.75,2195493.5,2196020.5,Success
29667,105107.25,2195533.0,2196030.0,Success
29691,105137.25,2195984.0,2196007.0,Success
29672,105113.5,2195648.75,2196099.75,Success
29669,105109.75,2195592.5,2196120.5,Success
29673,105114.75,2195653.5,2196130.5,Success
29671,105112.25,2195645.0,2196135.0,Success
29699,105147.25,2196100.0,2196101.0,Success
29674,105116.0,2195769.25,2196184.25,Success
29675,105117.25,2195799.0,2196310.0,Success
29703,105152.25,2196275.0,2196283.0,Success
29676,105118.5,2195888.75,2196328.75,Success
29684,105128.5,2195976.75,2196324.75,Success
29704,105153.5,2196281.75,2196304.75,Success
29677,105119.75,2195926.5,2196344.5,Success
29692,105138.5,2195986.75,2196381.75,Success
29694,105141.0,2196003.25,2196411.25,Success
29693,105139.75,2195997.5,2196421.5,Success
29695,105142.25,2196071.0,2196470.0,Success
29696,105143.5,2196086.75,2196546.75,Success
29718,105171.0,2196519.25,2196520.25,Success
29697,105144.75,2196100.5,2196571.5,Success
29702,105151.0,2196149.25,2196583.25,Success
29701,105149.75,2196098.5,2196611.5,Success
29722,105176.0,2196558.25,2196585.25,Success
29723,105177.25,2196584.0,2196606.0,Success
29705,105154.75,2196292.5,2196633.5,Success
29724,105178.5,2196582.75,2196614.75,Success
29708,105158.5,2196305.75,2196672.75,Success
29707,105157.25,2196301.0,2196680.0,Success
29706,105156.0,2196297.25,2196748.25,Success
29713,105164.75,2196396.5,2196858.5,Success
29712,105163.5,2196388.75,2196870.75,Success
29720,105173.5,2196517.75,2196935.75,Success
29721,105174.75,2196541.5,2196993.5,Success
29736,105193.5,2196974.75,2197003.75,Success
29725,105179.75,2196603.5,2197043.5,Success
29727,105182.25,2196611.0,2197058.0,Success
29726,105181.0,2196607.25,2197078.25,Success
29729,105184.75,2196652.5,2197079.5,Success
29728,105183.5,2196647.75,2197086.75,Success
29730,105186.0,2196718.25,2197175.25,Success
29734,105191.0,2196843.25,2197298.25,Success
29735,105192.25,2196917.0,2197356.0,Success
29737,105194.75,2197002.5,2197467.5,Success
29738,105196.0,2197027.25,2197473.25,Success
29747,105207.25,2197462.0,2197463.0,Success
29739,105197.25,2197043.0,2197484.0,Success
29742,105201.0,2197069.25,2197501.25,Success
29750,105211.0,2197491.25,2197492.25,Success
29740,105198.5,2197060.75,2197517.75,Success
29741,105199.75,2197064.5,2197567.5,Success
29753,105214.75,2197552.5,2197553.5,Success
29754,105216.0,2197552.25,2197580.25,Success
23567,97482.25,2067993.0,2205358.0,Success
29743,105202.25,2197159.0,2197736.0,Success
29744,105203.5,2197285.75,2197758.75,Success
29751,105212.25,2197491.0,2198045.0,Success
29755,105217.25,2197579.0,2198044.0,Success
29752,105213.5,2197502.75,2198056.75,Success
29756,105218.5,2197621.75,2198088.75,Success
29758,105221.0,2197741.25,2198169.25,Success
29763,105227.25,2198163.0,2198182.0,Success
29757,105219.75,2197718.5,2198190.5,Success
29760,105223.5,2198037.75,2198497.75,Success
29759,105222.25,2198035.0,2198519.0,Success
29761,105224.75,2198045.5,2198518.5,Success
29762,105226.0,2198081.25,2198536.25,Success
29770,105236.0,2198526.25,2198527.25,Success
29773,105239.75,2198523.5,2198524.5,Success
29764,105228.5,2198180.75,2198617.75,Success
29765,105229.75,2198180.5,2198702.5,Success
29768,105233.5,2198509.75,2198943.75,Success
29767,105232.25,2198509.0,2198989.0,Success
29766,105231.0,2198490.25,2199011.25,Success
29777,105244.75,2198687.5,2199137.5,Success
29780,105248.5,2198993.75,2199470.75,Success
29782,105251.0,2199468.25,2199494.25,Success
29781,105249.75,2199132.5,2199603.5,Success
29783,105252.25,2199493.0,2199892.0,Success
29784,105253.5,2199599.75,2200005.75,Success
29785,105254.75,2199889.5,2200261.5,Success
29786,105256.0,2200003.25,2200410.25,Success
29787,105257.25,2200259.0,2200620.0,Success
29788,105258.5,2200407.75,2200831.75,Success
29790,105261.0,2200829.25,2200834.25,Success
29791,105262.25,2200833.0,2200838.0,Success
29792,105263.5,2200836.75,2200837.75,Success
29793,105264.75,2200836.5,2200837.5,Success
29794,105266.0,2200836.25,2200837.25,Success
29795,105267.25,2200836.0,2200837.0,Success
29789,105259.75,2200617.5,2200937.5,Success
29796,105268.5,2200835.75,2201207.75,Success
29798,105271.0,2201205.25,2201228.25,Success
28248,103333.5,2130593.75,2203261.75,Success
29797,105269.75,2200927.5,2201338.5,Success
29799,105272.25,2201227.0,2201675.0,Success
29802,105276.0,2201671.25,2201672.25,Success
29803,105277.25,2201671.0,2202104.0,Success
29775,105242.25,2198522.0,2205376.0,Success
29776,105243.5,2198602.75,2205456.75,Success
29806,105281.0,2205419.25,2205420.25,Success
29807,105282.25,2205419.0,2205875.0,Success
29804,105278.5,2202102.75,2205895.75,Success
29808,105283.5,2205873.75,2206337.75,Success
29809,105284.75,2205889.5,2206356.5,Success
29810,105286.0,2206335.25,2206771.25,Success
29811,105287.25,2206354.0,2206778.0,Success
29813,105289.75,2206775.5,2206793.5,Success
29812,105288.5,2206768.75,2207180.75,Success
29814,105291.0,2206792.25,2207270.25,Success
29816,105293.5,2207267.75,2207268.75,Success
29815,105292.25,2207177.0,2207645.0,Success
29817,105294.75,2207267.5,2207677.5,Success
29679,105122.25,2195966.0,2208123.0,Success
29818,105296.0,2207641.25,2208118.25,Success
29819,105297.25,2207675.0,2208175.0,Success
29822,105301.0,2208171.25,2208206.25,Success
29820,105298.5,2207946.75,2208491.75,Success
29821,105299.75,2208114.5,2208506.5,Success
29823,105302.25,2208205.0,2208534.0,Success
29826,105306.0,2208530.25,2208814.25,Success
29825,105304.75,2208501.5,2208849.5,Success
29828,105308.5,2208845.75,2208874.75,Success
29824,105303.5,2208486.75,2208908.75,Success
29830,105311.0,2208901.25,2208920.25,Success
29778,105246.0,2198931.25,2209015.25,Success
29779,105247.25,2198974.0,2209058.0,Success
29833,105314.75,2208990.5,2209006.5,Success
29834,105316.0,2209005.25,2209033.25,Success
29835,105317.25,2209032.0,2209033.0,Success
29836,105318.5,2209031.75,2209032.75,Success
29837,105319.75,2209031.5,2209067.5,Success
29805,105279.75,2205338.5,2209131.5,Success
29839,105322.25,2209089.0,2209138.0,Success
29840,105323.5,2209136.75,2209173.75,Success
29841,105324.75,2209172.5,2209216.5,Success
29842,105326.0,2209215.25,2209243.25,Success
29829,105309.75,2208873.5,2209270.5,Success
29843,105327.25,2209242.0,2209279.0,Success
29827,105307.25,2208813.0,2209332.0,Success
29846,105331.0,2209308.25,2209314.25,Success
29847,105332.25,2209313.0,2209314.0,Success
29848,105333.5,2209312.75,2209313.75,Success
29845,105329.75,2209276.5,2209318.5,Success
29850,105336.0,2209312.25,2209313.25,Success
29851,105337.25,2209312.0,2209313.0,Success
29852,105338.5,2209311.75,2209312.75,Success
29853,105339.75,2209311.5,2209312.5,Success
29849,105334.75,2209312.5,2209319.5,Success
29832,105313.5,2208947.75,2209368.75,Success
29854,105341.0,2209311.25,2209345.25,Success
29855,105342.25,2209312.0,2209355.0,Success
29856,105343.5,2209338.75,2209378.75,Success
29857,105344.75,2209341.5,2209385.5,Success
29860,105348.5,2209381.75,2209459.75,Success
29831,105312.25,2208919.0,2209499.0,Success
29861,105349.75,2209458.5,2209478.5,Success
29862,105351.0,2209460.25,2209507.25,Success
29844,105328.5,2209251.75,2209569.75,Success
29858,105346.0,2209351.25,2209564.25,Success
29859,105347.25,2209375.0,2209588.0,Success
29866,105356.0,2209554.25,2209587.25,Success
29865,105354.75,2209543.5,2209589.5,Success
29869,105359.75,2209584.5,2209591.5,Success
29838,105321.0,2209066.25,2209632.25,Success
29870,105361.0,2209590.25,2209612.25,Success
29867,105357.25,2209578.0,2209620.0,Success
29868,105358.5,2209584.75,2209620.75,Success
29871,105362.25,2209591.0,2209620.0,Success
29875,105367.25,2209615.0,2209616.0,Success
29872,105363.5,2209609.75,2209638.75,Success
29876,105368.5,2209614.75,2209644.75,Success
29873,105364.75,2209612.5,2209650.5,Success
29877,105369.75,2209632.5,2209658.5,Success
29880,105373.5,2209654.75,2209655.75,Success
29881,105374.75,2209654.5,2209655.5,Success
29879,105372.25,2209643.0,2209661.0,Success
29878,105371.0,2209642.25,2209669.25,Success
29882,105376.0,2209654.25,2209679.25,Success
29883,105377.25,2209656.0,2209681.0,Success
29884,105378.5,2209661.75,2209681.75,Success
29887,105382.25,2209678.0,2209689.0,Success
29885,105379.75,2209675.5,2209707.5,Success
29863,105352.25,2209476.0,2209754.0,Success
29889,105384.75,2209702.5,2209745.5,Success
29890,105386.0,2209720.25,2209751.25,Success
29892,105388.5,2209748.75,2209782.75,Success
29891,105387.25,2209743.0,2209786.0,Success
29894,105391.0,2209782.25,2209824.25,Success
29893,105389.75,2209781.5,2209841.5,Success
29874,105366.0,2209613.25,2209892.25,Success
29895,105392.25,2209823.0,2209882.0,Success
29897,105394.75,2209863.5,2209896.5,Success
29898,105396.0,2209878.25,2209900.25,Success
29899,105397.25,2209894.0,2209958.0,Success
29901,105399.75,2209955.5,2209969.5,Success
29864,105353.5,2209504.75,2210020.75,Success
29903,105402.25,2209972.0,2209999.0,Success
29888,105383.5,2209687.75,2210018.75,Success
29902,105401.0,2209968.25,2210011.25,Success
29904,105403.5,2209997.75,2210035.75,Success
29905,105404.75,2209997.5,2210048.5,Success
29907,105407.25,2210032.0,2210059.0,Success
29909,105409.75,2210056.5,2210078.5,Success
29908,105408.5,2210044.75,2210086.75,Success
29910,105411.0,2210077.25,2210104.25,Success
29912,105413.5,2210101.75,2210122.75,Success
29913,105414.75,2210121.5,2210127.5,Success
29911,105412.25,2210083.0,2210131.0,Success
29886,105381.0,2209677.25,2210163.25,Success
29916,105418.5,2210125.75,2210150.75,Success
29914,105416.0,2210126.25,2210161.25,Success
29917,105419.75,2210149.5,2210163.5,Success
29896,105393.5,2209837.75,2210190.75,Success
29918,105421.0,2210156.25,2210182.25,Success
29920,105423.5,2210160.75,2210188.75,Success
29921,105424.75,2210178.5,2210197.5,Success
29922,105426.0,2210186.25,2210210.25,Success
29923,105427.25,2210195.0,2210232.0,Success
29924,105428.5,2210207.75,2210243.75,Success
29925,105429.75,2210229.5,2210243.5,Success
29926,105431.0,2210241.25,2210255.25,Success
29928,105433.5,2210252.75,2210258.75,Success
29927,105432.25,2210241.0,2210263.0,Success
29929,105434.75,2210257.5,2210274.5,Success
29906,105406.0,2210006.25,2210310.25,Success
29930,105436.0,2210259.25,2210296.25,Success
29900,105398.5,2209897.75,2210340.75,Success
29932,105438.5,2210277.75,2210301.75,Success
29931,105437.25,2210272.0,2210305.0,Success
29933,105439.75,2210292.5,2210328.5,Success
29936,105443.5,2210298.75,2210327.75,Success
29937,105444.75,2210323.5,2210356.5,Success
29938,105446.0,2210325.25,2210355.25,Success
29939,105447.25,2210354.0,2210378.0,Success
29940,105448.5,2210352.75,2210386.75,Success
29942,105451.0,2210384.25,2210390.25,Success
29941,105449.75,2210375.5,2210409.5,Success
29943,105452.25,2210389.0,2210427.0,Success
29945,105454.75,2210424.5,2210462.5,Success
29944,105453.5,2210405.75,2210464.75,Success
29947,105457.25,2210461.0,2210509.0,Success
29919,105422.25,2210161.0,2210553.0,Success
29948,105458.5,2210507.75,2210527.75,Success
29949,105459.75,2210515.5,2210542.5,Success
29950,105461.0,2210525.25,2210547.25,Success
29915,105417.25,2210126.0,2210598.0,Success
29951,105462.25,2210540.0,2210564.0,Success
29952,105463.5,2210544.75,2210582.75,Success
29953,105464.75,2210550.5,2210597.5,Success
29934,105441.0,2210298.25,2210624.25,Success
29955,105467.25,2210579.0,2210604.0,Success
29957,105469.75,2210595.5,2210604.5,Success
29956,105468.5,2210593.75,2210615.75,Success
29958,105471.0,2210600.25,2210627.25,Success
29959,105472.25,2210602.0,2210628.0,Success
29960,105473.5,2210610.75,2210637.75,Success
29961,105474.75,2210623.5,2210661.5,Success
29963,105477.25,2210634.0,2210672.0,Success
29964,105478.5,2210657.75,2210693.75,Success
29965,105479.75,2210669.5,2210717.5,Success
29966,105481.0,2210691.25,2210733.25,Success
29967,105482.25,2210715.0,2210756.0,Success
29946,105456.0,2210461.25,2210795.25,Success
29968,105483.5,2210730.75,2210779.75,Success
29969,105484.75,2210753.5,2210798.5,Success
29935,105442.25,2210298.0,2210844.0,Success
29970,105486.0,2210765.25,2210802.25,Success
29972,105488.5,2210794.75,2210802.75,Success
29973,105489.75,2210796.5,2210803.5,Success
29974,105491.0,2210797.25,2210804.25,Success
29975,105492.25,2210799.0,2210804.0,Success
29977,105494.75,2210800.5,2210823.5,Success
29978,105496.0,2210800.25,2210826.25,Success
29980,105498.5,2210823.75,2210851.75,Success
29979,105497.25,2210821.0,2210871.0,Success
29981,105499.75,2210850.5,2210879.5,Success
29982,105501.0,2210867.25,2210890.25,Success
29983,105502.25,2210877.0,2210899.0,Success
29984,105503.5,2210887.75,2210914.75,Success
29985,105504.75,2210896.5,2210929.5,Success
29986,105506.0,2210912.25,2210949.25,Success
29987,105507.25,2210927.0,2210953.0,Success
29988,105508.5,2210946.75,2211004.75,Success
29954,105466.0,2210560.25,2211051.25,Success
29962,105476.0,2210624.25,2211050.25,Success
29990,105511.0,2211002.25,2211030.25,Success
29992,105513.5,2211012.75,2211031.75,Success
29994,105516.0,2211029.25,2211035.25,Success
29993,105514.75,2211026.5,2211056.5,Success
29995,105517.25,2211034.0,2211070.0,Success
29996,105518.5,2211052.75,2211076.75,Success
29998,105521.0,2211074.25,2211093.25,Success
29997,105519.75,2211067.5,2211099.5,Success
29999,105522.25,2211092.0,2211119.0,Success
30000,105523.5,2211095.75,2211128.75,Success
30001,105524.75,2211116.5,2211159.5,Success
30002,105526.0,2211126.25,2211164.25,Success
29976,105493.5,2210799.75,2211203.75,Success
30003,105527.25,2211157.0,2211190.0,Success
29971,105487.25,2210776.0,2211235.0,Success
30006,105531.0,2211186.25,2211198.25,Success
30005,105529.75,2211167.5,2211202.5,Success
30007,105532.25,2211190.0,2211202.0,Success
30008,105533.5,2211195.75,2211210.75,Success
30011,105537.25,2211207.0,2211219.0,Success
30010,105536.0,2211198.25,2211228.25,Success
30012,105538.5,2211217.75,2211351.75,Success
29991,105512.25,2211005.0,2211400.0,Success
29989,105509.75,2210950.5,2211469.5,Success
30004,105528.5,2211161.75,2211489.75,Success
30014,105541.0,2211349.25,2211482.25,Success
30016,105543.5,2211435.75,2211580.75,Success
30017,105544.75,2211473.5,2211583.5,Success
30009,105534.75,2211197.5,2211667.5,Success
30015,105542.25,2211370.0,2211702.0,Success
30019,105547.25,2211577.0,2211699.0,Success
30013,105539.75,2211224.5,2211778.5,Success
30023,105552.25,2211694.0,2211796.0,Success
30022,105551.0,2211693.25,2211803.25,Success
30026,105556.0,2211798.25,2211896.25,Success
30020,105548.5,2211579.75,2211918.75,Success
30024,105553.5,2211764.75,2211915.75,Success
30028,105558.5,2211908.75,2211924.75,Success
30018,105546.0,2211477.25,2211941.25,Success
30027,105557.25,2211895.0,2211999.0,Success
30030,105561.0,2211922.25,2212017.25,Success
30032,105563.5,2211992.75,2212097.75,Success
30033,105564.75,2212013.5,2212118.5,Success
30035,105567.25,2212116.0,2212145.0,Success
30025,105554.75,2211793.5,2212177.5,Success
30021,105549.75,2211652.5,2212241.5,Success
30034,105566.0,2212095.25,2212235.25,Success
30036,105568.5,2212143.75,2212255.75,Success
30031,105562.25,2211925.0,2212293.0,Success
30041,105574.75,2212280.5,2212324.5,Success
30038,105571.0,2212220.25,2212338.25,Success
30040,105573.5,2212250.75,2212345.75,Success
30042,105576.0,2212323.25,2212452.25,Success
30045,105579.75,2212448.5,2212548.5,Success
30029,105559.75,2211909.5,2212588.5,Success
30037,105569.75,2212162.5,2212582.5,Success
30046,105581.0,2212547.25,2212657.25,Success
30044,105578.5,2212340.75,2212698.75,Success
30047,105582.25,2212566.0,2212695.0,Success
30049,105584.75,2212653.5,2212739.5,Success
30052,105588.5,2212735.75,2212751.75,Success
30050,105586.0,2212691.25,2212817.25,Success
30048,105583.5,2212568.75,2212863.75,Success
30043,105577.25,2212332.0,2212963.0,Success
30054,105591.0,2212812.25,2212976.25,Success
30039,105572.25,2212229.0,2212997.0,Success
30056,105593.5,2212946.75,2213087.75,Success
30058,105596.0,2212973.25,2213126.25,Success
30057,105594.75,2212972.5,2213136.5,Success
30061,105599.75,2213131.5,2213257.5,Success
30051,105587.25,2212690.0,2213289.0,Success
30055,105592.25,2212855.0,2213344.0,Success
30059,105597.25,2213084.0,2213382.0,Success
30063,105602.25,2213274.0,2213410.0,Success
30053,105589.75,2212750.5,2213474.5,Success
30065,105604.75,2213374.5,2213492.5,Success
30066,105606.0,2213406.25,2213524.25,Success
30064,105603.5,2213332.75,2213633.75,Success
30060,105598.5,2213123.75,2213654.75,Success
30069,105609.75,2213520.5,2213643.5,Success
30071,105612.25,2213641.0,2213653.0,Success
27924,102928.5,2117520.75,2216358.75,Success
30072,105613.5,2213639.75,2213711.75,Success
30070,105611.0,2213626.25,2213746.25,Success
30074,105616.0,2213671.25,2213795.25,Success
27925,102929.75,2117672.5,2216510.5,Success
30068,105608.5,2213488.75,2213839.75,Success
30076,105618.5,2213738.75,2213844.75,Success
30079,105622.25,2213826.0,2213863.0,Success
30077,105619.75,2213791.5,2213883.5,Success
30080,105623.5,2213839.75,2213901.75,Success
30082,105626.0,2213877.25,2213949.25,Success
30073,105614.75,2213650.5,2213978.5,Success
30062,105601.0,2213256.25,2213996.25,Success
30083,105627.25,2213898.0,2213998.0,Success
30085,105629.75,2213963.5,2214054.5,Success
30086,105631.0,2213966.25,2214060.25,Success
30067,105607.25,2213457.0,2214115.0,Success
30089,105634.75,2214056.5,2214129.5,Success
30088,105633.5,2214050.75,2214179.75,Success
30075,105617.25,2213708.0,2214200.0,Success
30081,105624.75,2213860.5,2214207.5,Success
30094,105641.0,2214191.25,2214212.25,Success
30091,105637.25,2214127.0,2214222.0,Success
30092,105638.5,2214174.75,2214264.75,Success
30095,105642.25,2214211.0,2214348.0,Success
30087,105632.25,2213993.0,2214371.0,Success
30097,105644.75,2214258.5,2214380.5,Success
29715,105167.25,2196445.0,2214873.0,Success
30098,105646.0,2214344.25,2214479.25,Success
30078,105621.0,2213819.25,2214508.25,Success
30104,105653.5,2214471.75,2214556.75,Success
30105,105654.75,2214474.5,2214562.5,Success
30084,105628.5,2213946.75,2214611.75,Success
30090,105636.0,2214086.25,2214628.25,Success
30093,105639.75,2214177.5,2214631.5,Success
30106,105656.0,2214554.25,2214686.25,Success
27917,102919.75,2117313.5,2217434.5,Success
27918,102921.0,2117321.25,2217442.25,Success
21935,95442.25,1742185.0,2224922.0,Success
30111,105662.25,2214602.0,2214709.0,Success
30114,105666.0,2214688.25,2214708.25,Success
30115,105667.25,2214696.0,2214773.0,Success
30113,105664.75,2214677.5,2214785.5,Success
30119,105672.25,2214768.0,2214782.0,Success
30096,105643.5,2214215.75,2214813.75,Success
30120,105673.5,2214776.75,2214790.75,Success
30117,105669.75,2214701.5,2214802.5,Success
30103,105652.25,2214388.0,2214822.0,Success
30121,105674.75,2214779.5,2214886.5,Success
30112,105663.5,2214607.75,2214905.75,Success
30099,105647.25,2214356.0,2214930.0,Success
30124,105678.5,2214793.75,2214899.75,Success
30122,105676.0,2214781.25,2214919.25,Success
30127,105682.25,2214887.0,2215007.0,Success
30128,105683.5,2214893.75,2215010.75,Success
30118,105671.0,2214703.25,2215031.25,Success
30130,105686.0,2214909.25,2215027.25,Success
30116,105668.5,2214695.75,2215097.75,Success
30135,105692.25,2215074.0,2215102.0,Success
30132,105688.5,2215005.75,2215132.75,Success
30126,105681.0,2214880.25,2215163.25,Success
30110,105661.0,2214579.25,2215185.25,Success
30134,105691.0,2215022.25,2215159.25,Success
30125,105679.75,2214794.5,2215213.5,Success
30136,105693.5,2215100.75,2215212.75,Success
30143,105702.25,2215191.0,2215206.0,Success
30144,105703.5,2215202.75,2215216.75,Success
30129,105684.75,2214893.5,2215250.5,Success
30138,105696.0,2215148.25,2215279.25,Success
30108,105658.5,2214558.75,2215348.75,Success
30148,105708.5,2215266.75,2215348.75,Success
30145,105704.75,2215203.5,2215353.5,Success
30123,105677.25,2214787.0,2215415.0,Success
30131,105687.25,2215002.0,2215445.0,Success
30137,105694.75,2215126.5,2215461.5,Success
30149,105709.75,2215297.5,2215451.5,Success
30150,105711.0,2215346.25,2215483.25,Success
30156,105718.5,2215475.75,2215495.75,Success
30153,105714.75,2215417.5,2215552.5,Success
30154,105716.0,2215440.25,2215566.25,Success
30133,105689.75,2215012.5,2215626.5,Success
30146,105706.0,2215214.25,2215617.25,Success
30155,105717.25,2215444.0,2215612.0,Success
30139,105697.25,2215149.0,2215639.0,Success
30160,105723.5,2215592.75,2215695.75,Success
30161,105724.75,2215598.5,2215745.5,Success
30151,105712.25,2215346.0,2215766.0,Success
30162,105726.0,2215603.25,2215762.25,Success
30152,105713.5,2215378.75,2215814.75,Success
30168,105733.5,2215794.75,2215808.75,Success
30165,105729.75,2215740.5,2215844.5,Success
30147,105707.25,2215228.0,2215878.0,Success
30167,105732.25,2215756.0,2215912.0,Success
30169,105734.75,2215807.5,2215945.5,Success
30171,105737.25,2215848.0,2215981.0,Success
30157,105719.75,2215494.5,2216001.5,Success
30159,105722.25,2215560.0,2216007.0,Success
30158,105721.0,2215546.25,2216022.25,Success
30164,105728.5,2215690.75,2216037.75,Success
30163,105727.25,2215609.0,2216075.0,Success
30174,105741.0,2215977.25,2216075.25,Success
30175,105742.25,2215979.0,2216092.0,Success
30177,105744.75,2215998.5,2216129.5,Success
30178,105746.0,2216020.25,2216177.25,Success
30181,105749.75,2216084.5,2216184.5,Success
30166,105731.0,2215747.25,2216253.25,Success
30170,105736.0,2215838.25,2216275.25,Success
30183,105752.25,2216171.0,2216268.0,Success
30184,105753.5,2216180.75,2216289.75,Success
30176,105743.5,2215985.75,2216304.75,Success
30188,105758.5,2216284.75,2216298.75,Success
30189,105759.75,2216288.5,2216348.5,Success
30172,105738.5,2215905.75,2216371.75,Success
30185,105754.75,2216229.5,2216377.5,Success
30173,105739.75,2215940.5,2216393.5,Success
30191,105762.25,2216346.0,2216376.0,Success
30190,105761.0,2216296.25,2216397.25,Success
30195,105767.25,2216371.0,2216402.0,Success
30197,105769.75,2216399.5,2216430.5,Success
30193,105764.75,2216367.5,2216443.5,Success
30194,105766.0,2216367.25,2216466.25,Success
30196,105768.5,2216389.75,2216464.75,Success
30180,105748.5,2216067.75,2216521.75,Success
30199,105772.25,2216436.0,2216502.0,Success
30179,105747.25,2216055.0,2216536.0,Success
30203,105777.25,2216497.0,2216573.0,Success
30202,105776.0,2216494.25,2216592.25,Success
30204,105778.5,2216504.75,2216610.75,Success
30207,105782.25,2216607.0,2216627.0,Success
30182,105751.0,2216123.25,2216683.25,Success
30206,105781.0,2216587.25,2216662.25,Success
30192,105763.5,2216346.75,2216687.75,Success
30187,105757.25,2216263.0,2216707.0,Success
30200,105773.5,2216458.75,2216759.75,Success
30208,105783.5,2216625.75,2216775.75,Success
30186,105756.0,2216255.25,2216831.25,Success
30211,105787.25,2216664.0,2216824.0,Success
30205,105779.75,2216570.5,2216897.5,Success
30213,105789.75,2216743.5,2216897.5,Success
30212,105788.5,2216675.75,2216951.75,Success
30215,105792.25,2216795.0,2216958.0,Success
30198,105771.0,2216429.25,2216985.25,Success
30201,105774.75,2216458.5,2217016.5,Success
30217,105794.75,2216882.5,2217045.5,Success
30219,105797.25,2216943.0,2217115.0,Success
30209,105784.75,2216649.5,2217151.5,Success
30214,105791.0,2216768.25,2217146.25,Success
30221,105799.75,2216956.5,2217141.5,Success
30223,105802.25,2217038.0,2217225.0,Success
30210,105786.0,2216657.25,2217252.25,Success
30216,105793.5,2216817.75,2217266.75,Success
30227,105807.25,2217134.0,2217255.0,Success
30230,105811.0,2217249.25,2217274.25,Success
30225,105804.75,2217131.5,2217291.5,Success
30233,105814.75,2217281.5,2217296.5,Success
30234,105816.0,2217295.25,2217315.25,Success
30220,105798.5,2216951.75,2217347.75,Success
30236,105818.5,2217327.75,2217356.75,Success
